feature,n_outliers,percent_outliers
eGeMAPS_F1frequency_sma3nz_amean,14,1.4
average_word_length,13,1.3
eGeMAPS_mfcc2V_sma3nz_amean,13,1.3
aoa_nouns,13,1.3
concr_nouns,12,1.2
aoa_content,12,1.2
eGeMAPS_slopeUV0-500_sma3nz_amean,12,1.2
concr_content,11,1.1
DET,11,1.1
ADV,10,1.0
eGeMAPS_F3frequency_sma3nz_amean,10,1.0
eGeMAPS_shimmerLocaldB_sma3nz_stddevNorm,10,1.0
eGeMAPS_F2bandwidth_sma3nz_amean,10,1.0
freq_content,10,1.0
concr_verbs,9,0.9
freq_verbs,9,0.9
eGeMAPS_F0semitoneFrom27.5Hz_sma3nz_stddevRisingSlope,9,0.9
eGeMAPS_jitterLocal_sma3nz_stddevNorm,9,0.9
eGeMAPS_F0semitoneFrom27.5Hz_sma3nz_stddevNorm,9,0.9
eGeMAPS_HNRdBACF_sma3nz_amean,9,0.9
OTHER,9,0.9
eGeMAPS_loudness_sma3_percentile50.0,8,0.8
ADP,8,0.8
eGeMAPS_F3frequency_sma3nz_stddevNorm,8,0.8
CCONJ,8,0.8
eGeMAPS_mfcc3V_sma3nz_amean,8,0.8
eGeMAPS_slopeV0-500_sma3nz_amean,8,0.8
eGeMAPS_F2bandwidth_sma3nz_stddevNorm,7,0.7
eGeMAPS_F0semitoneFrom27.5Hz_sma3nz_stddevFallingSlope,6,0.6
eGeMAPS_mfcc4V_sma3nz_amean,6,0.6
light_verb_ratio,4,0.4
eGeMAPS_slopeV500-1500_sma3nz_amean,4,0.4
eGeMAPS_mfcc4_sma3_amean,4,0.4
eGeMAPS_F2frequency_sma3nz_stddevNorm,4,0.4
eGeMAPS_F0semitoneFrom27.5Hz_sma3nz_amean,3,0.3
eGeMAPS_F0semitoneFrom27.5Hz_sma3nz_percentile50.0,3,0.3
ah_ratio,2,0.2
pause_rate,1,0.1
er_ratio,1,0.1
eGeMAPS_F1frequency_sma3nz_stddevNorm,0,0.0
eGeMAPS_F0semitoneFrom27.5Hz_sma3nz_percentile20.0,0,0.0
